id,screen_name
1319411524444823558,PunishedWestern
875945440180453376,BammBamm1988
275657597,badrad123
40675559,AFCyberGator
572851790,arealpalhacito
1241748324291665922,AnneSylvia10
53119816,digino69
795684308656631808,Tonydeeplorable
1170144315361943552,ErikMullins12
973935891008782336,HMVL4PRES
1166894183963082752,ReggieBarker5
23873785,Grolier1
697101393941962752,P1P3R00
941445796427390976,Tiburcio_76
1185568362870591488,MaybeAmes
23421352,Ron_Kaplan
1025941576793579520,CanDoAutistic
15161367,BarrieNJ
4214106723,jerrylmassey
1282811066703998976,farmingsimul
398689228,Capt__Eric
1225835584968486912,EmptySt2
1198831261,yaabisusyaa
89725300,Nummer00001607
1520658710,surftolivenow
36313598,MariaTwitNiTwit
458401611,jbtalkingheads
826554416341856256,sew206
859436301379960832,3904speed
2324722476,lmspot
1858454719,Nick_Deprospo
1209551959675424769,LeeeLauren
371072641,chrisbrow17
776096465194070016,CarloBalassu
28611453,carrerapulse
1531185990,Cecil3695Cecil
1292419120651264001,JReturns3
2797781981,Matthew52338399
45971460,batalysta
1596442286,Dspepe1962David
16568687,twittle_dee
2381651778,BayAreaRenee
949301622362042368,CovfefeMichelle
797598486002864128,AnneBarnard7
759548901980409856,Dancingdeaddog
3914047581,Italians4Trump
1233191210786803713,pilar18357158
48334291,Rockinmimi10
1142824663225028608,W2020J
156556493,freewbs
2808072846,demopublicanok
1238122670316605446,AgentApplebutt3
1035115242,sweepnwin
1228383514841710597,2ChristineD
1003725542112325633,MozziesMom
1281943881312014336,usa_patrick83
92267344,SpinePainBegone
1214652549229416449,ChaosConjured
78523300,RealJamesWoods
196579078,msft9
831597414263844864,JuneSmith888
2510766318,JimmyChitwood87
79499787,ditkationary
67456959,pandrews122
49922681,SafariWoman
25073877,realDonaldTrump
812066069288366080,ProfCurtisFre
125210002,Glammytami
959505157095673856,mikebro_usa
293631912,Kintu3
1225152674649333761,kevinbeisley1
58291881,2old2kare
2914822804,SilverSummerSun
35932187,melissaharder
927722806900678656,YourAuntieMame
4069744535,RobinReznicek
581324791,cherylaki7
268545231,BounceORound
781088330,wwdnet2
860566802,GW_Gray
4764967337,MaxHayzz
828316102354673664,rightaltus
4644413847,winnisquam27
1046534783155752961,MelissaWin2
405067218,jones_mahoney
1269666360969265152,DonnaMu17526414
546007888,MsRain62
848778839706750977,Gettingtrump
586045421,myeyesseenew
791141252121128961,Diglioscientia
65820260,alabamamangreg
780745820110893057,MikeHes52772147
72011558,Pjotre7
110390430,LarsPrintzen
705572104519995392,spuk_52
1218903988508164097,ladypat33699158
953682800338550784,CyberAssasin45
4913930491,MajesticMind369
67494445,Indiafuerte
1301155259830669312,17_backup
1067995639261188096,christi64913966
1030623026834890752,icruznascar
23980859,sharonroselo
1251857449591635974,ladyhaw10093904
1015208847655481344,John11551758
1266487489340084229,Lightofsun12
235693149,evewhite5500
167953895,gadgetlover5
1237839738440015878,CannatellaPam
3099618372,Honey9Robin
499871659,BearRegan
384092237,CedarLeif
1132738710,RedRiverReport
987444110469496833,honornc
936233425299738624,catherinejonk1
2791593207,PenalopeH
3147705467,SanderJLooijen
3219017217,Veroan_RS
36934558,123RHGreen
954846333852114944,veram43395421
1172488512547020800,BlindingFlash2
3311852304,earthskywater43
803658512287076352,451REH
2952226919,partynxs
1009767521640157184,PeepsLoving
42619857,jabnolimit
30524827,astroterf
17648725,suzanne54
1275300681151401984,KimMAGA2020
88743609,0bama_gate
34089686,Margrz
880104522051457024,PityOne
1313320201522483200,jmmyersgmailco3
3886325598,SoCaliKingISeeU
961354539143258113,Patriot66874185
2753220014,ghostrider050
28565796,D2_Conservative
1006902973111422977,PeterWallbott
574948506,cr14carlson
860627183156514816,JoanneSzafrani1
298580935,kikaltz
20211954,GetInTheGame18
532205048,donstorms1
24743356,ptco911
830172052535517188,LisaMoMentor2
1140977118991527941,I3tOx8rSOBJifTw
814199883598962688,jbrown10300
4883584173,trupatriot20
3199192864,FreeUs551
710808924,thetawake
820273910071623680,nakedMinotaur
776854844971814912,stracq1
4140814512,notaliberalmrj
2771744395,1776_Loyalist
159230211,tammytabby
429139964,cmil65
1293905231135342592,llanier67
1149345434449731585,CcNieukirk
15501935,mpav
18019121,Palinspired
909465417650810882,BSanto2
4332143482,BossSquirrel72
1051903925287174145,PaulRevere1999
2237957448,Hummimgbirdfly1
443818225,SpookdBlog
859219800,RobertRokdawg
781278253881241600,mlhcromwell16
979448671,jerseygurl_23
777722907145428992,MemphisMeteor
1068156638312497155,GatoPumpkin
1230355086347554816,Claudia78836832
1046395466605375488,Kathy181818
82974493,nanatoeight
4765885723,boltladypls
22311924,Sinnersaint39
2201449066,pittman_george
1192181349148438530,yourmama210
145659242,cynthiagault
339821379,PeggyODL
1175533349311582208,Squirrel275
827062677419675648,333Quentin
18064109,kirkrg
990944695,RedStormRisin17
2359604969,dustylady62
1088920065376960513,IngridRIrwin1
525673267,BeyndthePale
821187444024475649,Randalls2017
4294800454,ringsixty
15730096,dorothy1961
2612389550,lynxlaughing
1313685755848462340,PatriciaMDenha1
109042814,33butterscotch
1409345274,GTaranconIV
1123212543785353218,LoccheadRick
1207378275464556545,eightpoint06
514370775,DebbyHouser
43366645,melinwy
1050430066214297600,MaxMedieval
981640719520686080,johnhar53902420
525850419,enbloc30m1
57529994,MooreHomes1
796172467899432960,PresDJTrumpUSA
934281310826389504,RealJayParker1
1110316821377441792,JamesBianco12
3185654377,LANE_MAGA
1613308716,rfitzger007
101115655,Crowebar_67
1169974694,TresaBridges
2715949850,FixxieW
1268885660783566852,_who_knows_84
65514206,Inge918
2496387937,crghartman
2786361875,RosalieAnn84
31393320,lymurp
1167684505,GreyRider6
305291107,johnpeart1
14679419,dbarrett
2722561800,JohnSmith872987
1202943754098872323,mamalionpack
2735511486,JoeFreedomLove
19445633,rose33090
543570964,AWinningFeeling
14101483,Donadeedooda
1106560448277680128,VeteranUSMPC
1225156030222323713,tiffanypy35
529486782,KSSRoberts
17629860,FBI
3772895061,kylie_oneil75
872849888328826880,papadeero
751163203527249920,Kag2020Jeanne
1125953346,EYoung04171603
1928043908,Christianlord12
69256645,NCHornet
50880679,JoeSixpackSays
619376498,SethZero1
807034969902252032,MRH_1984
2389772365,GregTakacs
232348942,Maddox8212
849702732843896832,AlanRayBagwell1
1194620284080476161,hanneloremorto5
1228439470380396544,SonnyBarger4
935384124579135488,SirSkyIl
1010160085719322624,lucygoosie11
17813701,PAGOP
931286316,ScottPresler
822215679726100480,POTUS
729676086632656900,TeamTrump
701825647,SeanParnellUSA
45676731,TimMurtaugh
710502954973982720,PhyllisBoyce2
1101968098293399561,Mareq16
804382682293698565,DonnaGirard6
1244644658094931972,mad_duc
1613642119,rosarelli
423382612,Pres_Elect_FGS
822517322116046848,pdriggs0995
393817969,jenny7075
1291639398270984193,JulieG38099629
930575720,CelesteHerget
242543870,lilhaycraft
1185326732552880128,SexyJess___
529763105,Hjaltar
156627172,Heidi2018mlv
1313879758736941057,IbriumE
3471869902,704Eric
3293800779,nandana_45
1017276461449973760,kaya73xx
1020861701191806976,FarmerPill
1317445563600625664,BrendaL34211311
1244388547613859840,PierMar17
1313659907686580224,Jason32769176
3278714814,LisaBurnett82
1273093780384575489,HifiMega
860969548282961920,Yvette_acunurse
1216818907853529088,loveroxeelove
1004760949012787200,spaceco89187886
2879986864,volarconalas
1246122298978922496,ilovemylordJ202
1252227378522226688,LizMcDo76763545
44227423,norsemaid
1312611853252661248,ThreeSixNine8
937673070621396992,tr75tr
443454541,GuitarKain
876490591101517824,KaeAndersen
381669932,lovelight9x9
1163591244053766145,JoanneR29877306
1297214317444489216,Karma10596532
715037396438552579,islanderkim1
1097795376822677504,ThehulaG
1253827330025369607,JjSiberian
1238928502931566595,samahone86
73181712,TheJusticeDept
11134252,GOP
30354991,KamalaHarris
1302613928476901377,becool_hold
950357683961565190,martincpvalk
939091,JoeBiden
1271775655923986433,Econ101__
2457535674,GinaGWeiss
4513141274,LisaKThomson2
1261316112232431616,JusticeQuiver
1286708999111442432,ArrowofLight1
14221917,PhillyInquirer
14304170,PennLive
21780652,PittsburghPG
18391051,6abc
2362193989,AngelMcPatriot
1147777923551653888,OzzyBonnie
803643472590868480,bmaat99
828781189733326848,famulus4tune
348293637,JustinJBlake
30266529,InAbsentia9
890412380487770114,ldblindner
428333,cnnbrk
2264059845,Observant_mind
342942805,AU_bebe
125157118,EIBFNC
845801805225361408,BlessedWife1121
790998783488249857,carlajones1964
827479862,MEopines
736300030198308864,JerryDiy99
119233419,Ph03n1x24
907437131626414080,Evil_Beagle
1159572583664300033,SloaneUnplugged
443304640,starknightz
599278288,tomvail_tv
749767814366441472,Color_Of_Crime
570189546,cmj2a
797057625238204416,Lindalewis2022
812189094323306496,zeniadie
2646807600,KSPBHenri
1169774348410003456,Hillsdale18
2335841611,ShaylanaWalker
743964249681068032,HettyCary
796834612416811009,Deplorable80210
29777851,kfgeorge
1204547808931536896,Autumn5610
778763106289758208,JennaEllisEsq
39993555,lourdesmz
34909248,MoralArmor
18266688,TomFitton
18247062,JudicialWatch
379767285,reg1776
4516746447,alpstwt
497399405,NakatomiXmas
1029120049490153474,NancyTaylorCal1
185402219,uspsapara
2170557049,Scubadoobe
823197859264610304,Imkillintime
3073622757,31BJN
705082155693707265,jww372
250192923,justjim00001
534329922,snark_tyranny
359143735,PJ_Fairview
48160300,RuffusMD
3234501726,20_gibby
1052350285924962304,BeachlifeisB
1149479951617253376,MissesJ3
1070128402827526146,MarcusT23762392
16102059,kinah
570115053,saveusrepublic2
2836641732,sgtrocky27
879086253945364483,WKortepeter
311140916,NanaOxford
793327949676240896,samcgwebb
717385047204966406,olddogts1
937737835066650624,TexasNanaTam
1170179836251267072,AnonsSynonymous
1239700695525228546,Leavemebe1960
19071174,db6strings
826275819458850817,new_yawwker
946175014541451267,telosa3
3292332352,littlorangefish
1270899362730778626,MikkiSm56095348
4330655241,vhcracer
4330590987,HugOvniEstelar
853472880,perfildehugo
39344374,DonaldJTrumpJr
972625807180029952,GoodBoy10204293
30063549,ConstableCurt
2867113687,GER_Resistance
911931786770419712,Crug1971
1085917454826725376,SpicyCuban17
21096604,Dustoff_45
1247895340566495242,sheCanShootToo
954175429568495616,Rearly1
1226192390685437953,deplorable_wife
1049371803288625153,kmscreative777
1244377014896693248,Rena24714285
3269495126,patrick_hostis
440287004,meathouse60005
1149284143,619ladycasper
1237418062015598597,ParksScotts
822503790288969728,Jay9Hinch
