id,screen_name
85175754,Dobronyi
117740476,justtjb
946748324593520640,WeldonAyers3
1083490960842010625,KimPete95352673
2994494914,mike_galorath
185272462,Red_N_Right
4872770531,RussellWoodrum
1109517386028380162,talbertson13
150526306,jaehhan
759695222712438784,LarryZ222
1191296236894056448,DLovernich
2364904057,Pure369Energy
910591348385890304,sendnomore
3001792391,LindaSomero
889176059710771204,NeensCa
911206698664251392,jnmzin
1180979585552396289,DianeWa63394874
879898143331983360,CWGoldenWings
1087483776,DanielManning18
234466998,jimboazil
1244278749870403587,R102938475
453007980,pabloromeror
781857313741209600,gfannin70_steve
878357813642350592,palmerannm
812423737895243776,avonb68
926493581027823616,SherylLawrinso1
472439636,PatriotProud45
1172139402744614913,JimStarkey16
2582736318,Tamaralynn212
785907061800349696,_chcki
4329921207,davideades11n
1241817938228846593,MajesticBalance
1433739505,leongrad01
20998570,DailyMass
863569338,zpatz54
88524858,Slady1234
33191848,Snikk
806632877668569088,Butch2763
1248304269054205952,in_qed
1020429563460046848,Chrisziko3
1187030329938210816,wethepe04706304
183392154,SpyMail
2508354140,lhvd66390000
21422820,dlrlv
233759904,cchowland007
29208857,mmahathy
947569341800710144,Thaobsoleteman
66299698,gnoBREAKTHROUGH
1189933334463307776,PPlumbline
814121478,BrianCraigShow
469999217,DigiDiva2020
1586195959,Mm72931622
756323462927360000,Ger8ful1
827635142466342912,TwoEagertoLearn
30644500,marymac41
73124812,ringojr63
22718325,nattivez
523261055,34NenaSM
3232837242,CindyB_717
101805404,Rockin4America
1027021349959688192,Kathleendegree1
1010723590306660353,Bobbie87392237
325768357,proberts61
823285243230748672,JackLtila
106107375,FrazziTL
4902551469,MariaSMBII
116529802,Surf_Rescue_Vet
3266230939,luzabrg
1017502507193552897,Gordon_Randall3
840660446558339072,EJWalters1
1285020641981235200,JohnQPu01050827
926394883,AmericanFreedo2
822510633434435584,judy_kohlberg
826886673103470593,OreileyJen
1160752210868920322,JoceTruth
430701258,1PatriotPlanet
1291712892887347201,CylantJustice2
486309086,GrocrE
1232487598431653888,supergi97858695
922217245530513409,BigTweetaKahuna
2435848266,DestinFla13
710246251082620928,optimisticin16
1129120425575878656,Foxylady146
805912355704020992,DalcurtPatton
1304475466837815296,AngelMTibbs1
1266142982589370368,FloBenson4
1069282160069111810,Stephan95661695
958877145866043392,Dave84098703
4886380750,szucrm
24743356,ptco911
264448381,realCintiaLima
1030223493273714688,HMR8991
2980134565,jenjohnson0901
2786117346,lregey
139497010,StephKSharp
1889564593,LindaMc42628447
747588803670458369,glenitsmetrish
48606354,bennhoo
815214370250719232,debbie_pasquale
753966541780254720,DeeField5
1107840417284931586,impulsivewoman
1252635226519425025,PatrioticDee
929082385043542016,Emeraldlily1605
707173556,whatusaynono
1450555226,GriffinJesdes
94158678,stevelatimer
1219437094264692736,brucedgrant
2598140484,Bev1776
879531117811965953,_Whiskey_River
2571662929,LeslieDy4
796455826982584320,mcpinnorthnj
1241082815275397120,GodDebbie4
1239382701276348421,SharonRenaud3
2288012237,majority_t
3111106115,ChavisMika
1141342830419333120,MD4Trump20
438586887,mcccknight37
1700042863,honey011662
562589712,james_owings
735688014161018880,BRNordgren
827279489029713921,RilGolm
296305364,buckeybuc
938052752193748998,CDPatriot
409291656,bnbreilly
68889823,Sapphire80129
1229968307702390784,BrendaBogartQt
1252037662883667970,AnnaCharlie45
723728615175651328,Bolt_Republic
1301287508618035200,Kathryn83420497
753055357061238784,sylvest72655936
3809141175,beatricetrumpy2
261554992,tatme123
1253163411489222657,EllePea10
1224418742097956864,rav_sam
1242988902111154177,anne03830618
1364640331,mrw_michael
1154481122278948864,s67169081
2254511168,TheModernFinn
1086390912035389441,heflin_roger
361697318,IreneBjerstedt
1214270078344056832,GP3ach
473386384,BurgerSandra
4639100177,Egyptianstyle11
28887878,Lucy0913
711199318368231425,dougdude45
798035451009437697,YHWHisGod4ever
628688675,Jeff_Morris_TX
1213316255341408256,def_dawn
1155247505019416577,AmyPOwens
180965632,rosheenamend
828365805435887617,Cdn_4Trump
715529949440909313,robertrobq
18131025,FLGibsonJr_USA
1264469956306989058,mariasa93940187
17951262,mehulkamdar
60049131,treadaway_117
14683188,LelandFreeman
898334792646873088,RicardoKomodo
895348791527657473,ThePhoneRebel
2214614678,NanOuray
737421640888389632,AMKNIGHT007
282241126,MsJStein
1207109256924868609,GOP_USA5
1276420555,RobinFarrar3
1288471903347314689,hereformaga1
958217523136225281,limeflashlight
197862420,stef_anon
1277718007641452546,GritPatriot
792988716,tita2167_g
960307242787622912,Kathlee28001721
1200910091601530880,judithb98542970
1264983882950156289,DeplorableIAmRU
1295552302695288832,Maxkessler20
3277602912,itsmssweeney
837023599,Sookie_TX
37650763,tweetwelovetryp
105223947,jlwesty1
1291920402718109696,Chris59646364
901914552631222272,oceanblue240
385400641,pixiest6
1149832813337878528,Shawn7818
497440645,GreekSTL
4135800387,harydog69
1096475470072184832,CindyWs9
1167686797,lhp5910
352801717,Lookingup52
767891710328188928,plagekeybiscaye
143623256,dobelover45
955973311,Question_Always
729605804,amy57201970
804501937089548288,DoubleHH111
815997042124128257,BruceEN63
895347487233462272,SavingAmerica4U
714596653626318848,America1stAgain
442326098,cns_chrismon
1083747594,RCW2112
1856260014,GreiderMichael
893890064534708224,oilfegal
44788203,CasaDelAngel
887346011315740672,JSanger7
1930785894,MphartHart
840820054514106368,mrstthomps63
4051494614,harter_sandra
1295032921468829698,LittlePatriot62
1039458396959858688,CliffPoff
816460204623728640,KathleenBroadw4
253552361,veeklog
814500288858099712,mamadresden1
8524102,toreilly
1292245725737365505,CWALK19721
21421178,davidthomas38
798257716955332610,thplett
1202555429387210753,USA_FL_Strong
1143153906068918274,roomato1
20106949,RickUlr
1023849606327754752,UeRightonq
1208101088257347584,Patty_Kag
966164298178449408,EngebrechtJodi
882776924732481536,Dababka1
796380274435227648,susan_z_kat
1187496721,CheleKen65
553415158,goldielee1012
1177720894996832256,roysopinie2
1227738270743891969,MarkMor29610488
526555848,BWSchank
4297338075,trumpswithyou
874831776,PluffMudLocal
36053695,EagleReturns
1452164484,dilemarocks
1177274532241059840,TruthSe59052389
1276417358429515777,QunitedStar
62900960,Torqueguy58
959783367473582083,AWilliams61
882024042173255680,crystab56743059
1276038589567172610,DonnyDivision17
4041797818,Belle3387
904987818,GrampTorino
1851322364,moose_taz
299326393,dgrant117Deb
29966996,Yolo304741
43806724,victorpapalima
88273330,WINTRELL77
1041836885205762048,michael_legero
1248325185960361984,RockNRoll761
1292405179,ViewzOnViewz
43160757,wachinunow
1042450453009584128,MandaineE
938147755402330120,DJPatel29548445
1056913261164195840,LRing2018
575847487,TheJester77
705001163301715968,RobertHamza8
73490800,Elky305
1226471241432780801,yazoo042020
2733550105,KattieMarean
817176665499504641,AssangesArmy
1221635446440022018,GodSaveAmerica8
955198381189550080,fallis_hed
802872504385556480,DaisyDandelion
1080299586625900545,VOTEMAGA2020
23026640,John0230
914163036738539522,HennessySTL
845681715066613761,CheezyBorger
2318309863,dblair360
1183502519839940609,anaya_jesse1925
758095388821696514,ArtemisRoo
1189358003713138689,JeffSmith052965
131129676,jamiegirl
169725807,MiLick74
1247228595308806146,JaneLeeHunz
3182205378,Robynmonty
20273200,RonanRedstone
1277831679097241600,CJB98584671
3028158314,b1rds_
453638875,dones65
1105970126032175111,bjbetty8459
819346015887224833,VeronTurner
3885530234,KamilleJeske
1185347932322746369,CapitolTrump
32988755,FawnFargo
1246613837438160896,RamonaQuimby45
4832370263,emmerichh80
1860783619,Gina4Trump
37505298,kag_sinister
549474459,1fgaca
2317648309,azvivsnews
823930513970892800,Jersie52Girl
1253950748817268736,plc01348304
59338587,PennyDeplorable
1239395547775107072,SandomniQ
786427985217806337,ElectricMonk69
522559807,Patriot7112010
43445273,Jasmark4
47495820,AmeriJeepRang2
526904642,janalizzy
98534609,tweetwen115
797637053626216448,MojoK1000
1326133188,DocLionel1
1285422510477938688,bruhwhynot2
1253044830369910784,AnnLitchfield1
1895204172,kimbers671
333823882,voiletsareblue
760880653156089856,SharenCarr3
908472159571517440,MrXanCap
1256747285343543296,LibertaEst
1295874017925226496,Bobby15989281
905560468949004289,LoftyGols
969569219833683968,Spring_Harbinge
123891989,TPaine2
780990436580155393,trumps_all
1282447719643189249,KayGee9128
1175926675739152385,lulisum
925818942974767105,Sholly1Holly
1330683546,MckenzieBnjvi00
15993582,Elemental_LA_OC
331825712,MsMacAttack321
957613142158315520,man_alive45
2762485955,southerngirl_lc
49259846,doorsxp
1283386601553268736,EDavidQ7621
1207378275464556545,eightpoint06
1177725786708676612,fl_trump2020
884950836,summerfontenot
1315483412006875136,jeep_rider
794256983217946624,mary_arizona
55227849,pharaoh_lives
3723723982,Ma1973sk
948024902954741760,shorts1020
3382002100,LHGAvl
2858138061,Angelicanang
1213261276786200576,Ferdina88674670
1116332844945674241,FitPatriotUSA1
826420632619511808,Ridgesniper
257939371,DrewDBrandt
1266487489340084229,Lightofsun12
1289254219124486145,Richard20752951
702331231778680832,RobynErland1
880204202961752064,LibtardButcher
3265656200,USAfreedom76
1267127520777736192,OpenLightseeker
1078723750923776001,cathywv5547
825378546348617728,nxtfazemjr
162555684,rhbaseball15
1278413670813499393,Bachagalup
1265806392474165249,HMurphy_88
861701790,beeham31523
61013133,LinWeeks
855787989842243585,brianm167
268999233,ShiyrahOdi
499417827,drhrose
1098363590988496896,RG4540
828360231101022209,BerkeleyHunt4
1163591244053766145,JoanneR29877306
3103836715,QWWG1WGAMAGA
975039884904644609,Zmarti3s101
4502374234,yonegawaya1
319240335,Jeremiah2911333
53265271,drdrjojo
823203099820965888,butchieboy58
31513523,deeplorabl
1269955592,Dihaggis
1239914227445436416,Roy04297351
994645129884467201,weezie22773400
2869860183,MicheleKozal
1048688594410385408,MAC17_71
1689908251,DRovell2
840658904220598272,Barbmoss9
121541121,FiL1426
1312916886565400577,CR1234567892
1179059497697861632,imoAmerican
2931049449,born2ride2007
2312970171,ScottluvsCuse
783258449945780224,jrobtg1
1285766551266828288,Deezknots00
1162131718079492096,lorikmartin3
744591729643249665,b1worldproject
1861830169,pjul1984
16937082,mickjj
784866246772727808,Truthis4me
1315104618209333248,antskills1
516765889,UnnaturalBlond
25925236,DarrickWilkins
1289681297447825409,Bluedodge3
1243953597840330752,The___Kraken
893619475374886914,Realnews33
1121321329209282562,Rosa49680894
890082970798665728,JustinGuyWA
25318798,shaleylafleur
4828663931,telvia_hurtado
4567249589,RousseauCandy
2730087682,vincent_berms
316102811,RickyRayinGA
1285646845,rod_lou_bhz
886269224481509376,DianeMo24012416
867127451905912832,MaxIdiota
1072681067654627334,debtamo
115808051,ShoreProgress
1902651385,NancyNSCH
1256801003007082499,LoMama17
1151141553878065153,CajunGaMe
826990247196110850,whyfreedom1975
1398126522,JustSayingTrump
1037466576298160129,Geri_Believe
2243326136,pnewiz
897916373065756677,gmw10279
1312917641791762432,Charles93402250
1084632048730435584,TDelyfer
3266619146,JesusRo12252665
139565921,LacrosseMom27
1111781679260024832,TrumpIsGreat9
806891848002195456,ron_manzanares
33568134,kwontum2001
54786199,pabvlnb
2524394555,ckgirl67
809775760219090945,TerryH430
1178462362325663744,ElaineGrier5
1248035179316293632,vickie_lock
1309870069556617217,Betsyrossi2
908792772978556928,LeesyFrank
1704768044,Sjw2806Susan
2825927976,AndyMelb28
431243129,RodgerVarley
38917331,shesova
40777220,war0001
373593476,canadab1967
1254597680900292608,9273Pat
751582482055692288,AnaPuigRES
336920054,AppleReality
221621154,cmac0426
20438322,terrykuhl
32569860,paulnwil2
2412605786,BlairNichols4
1241337208512098311,TessaForevet
237519496,Broncosmith
1015323322349965313,realPatMoise
1170607388988190721,Alex85841140
4399703967,stamas30
87289883,HeyMimiDIY
1239930605737070598,JeffIII2
456244958,Eluin_G8
2244531320,jenniforlyn
1098026321723183107,JohnWil73492394
898524019,JONEEFRY
766404788,SStepard
342806240,Redzee98
39742033,ORION333HORUS
705854634,DrJacamous
34089599,katscolor
278230726,R4ine_Dr0ps
1251226256500236289,JohnQPrivatino
2201749992,madhubani2
25300825,Disinfector
1276290726452699136,KatieVotesRed
1196896072175685637,DennisMasivgeek
1230590736497860619,Michael83895081
438013425,Me2S3M
3397401585,mimiinftworth
938946997272408064,shannonharman10
820815569343680512,SusanLMorris2
4305249972,BOLDTactical
1160016964539961344,Maxson6Max
519489080,beegal33
792418821759913984,patriotguard007
945493135945281537,shannoncate13
315948500,cutucuplacupla
812020390340034560,JTMgirl2017
476644075,luv4usa2
1278576272193585152,TCTrumpFan2024
72063370,jlipa
1091541966465187840,KimberlyES19
1550951635,PiusGabriel1
2641999727,rhonda_jenkin
1270471638585311232,Tatyana29824001
916337529619587072,socaldb44
1244711745442263040,ourchildren17
1013769820125499392,hueygirl474
1111992775166386181,salvhus_rose
3293871542,chelate164
1271983911967457282,RadioDamage
1688092200,sreileenf
50146728,melin123
482411270,Bublee143
714253891,QArmy1776Q
39301178,SayNo2Globalism
2166749388,23heilman
3382498841,gunnerdiesel
1127811338,jumagoe
722561814106648577,JSmithpolitics1
754473936788742144,ramesk468
1271105938460680193,Memnoch313
3046967493,TheBakeman
897512029883445248,momislazy11
1064997065955123208,Troy89298611
1254982218528800768,LaurieMartino6
817084630121779201,TEXOTX
1431069235,ReportGovtCrime
598892920,DianaFloss1
4868232785,CraigClassic1
41246567,jmalone108
848230658384199681,JennyCone81
1315506062011838464,LittleLost12
1032312859718574080,JayneJo52885001
1024685035281178635,Gale21515368
771989142,GiftedNutter
189387520,MOBREGONA
981379986,BetsysUSofA1776
1260011030706556929,PhillyVienna1
346333096,keramirez
246429382,graytfl
2347042099,PeterHutchins1
761670758066163712,DebraBlankens19
15543780,jerseytigger123
947596412413534208,angelics44
954681530173022214,PatriotJohn3
3185297814,Clark51Austin
1241129231616180224,DonCorl04820121
4533627194,pppgeorgia
533360947,meanymom54
910440278,DeplorableDon58
795664647525437444,Prayful_Pepe
73001807,sweeterhell
1640962424,ellen_HealthyHm
1003635999656828928,Jason23819091
1303185841993527298,CornPop55750698
1304781367906119681,Crescen76287778
472149342,Snake2Plissken
934857366624878592,GypsetSerafini
1144071784444157953,BestLouisiana
433441977,prophecyconnect
1179360083278471175,truthse68254840
1264270956719157251,CFire2020
843200458248372224,tom_lawver
15231203,dutchmon
1239260977658544131,JG19692
98452094,stacynolanamato
17202571,Talikka
180111748,boottmills228
1256998760082624512,RicciJer
741366200144257024,stutto2012
2579222280,wisemom113
1193608959619411968,OasisSupernova2
1301669758178295808,ForNISCman
477101142,penguins1217
1316380708299038720,deplorablemommm
1098643967900557312,Rachel95634848
1081860866,PiersMusket
930998999514988545,jeanmor01657867
61330927,BOBGIJoe
1274460268928602114,Afrog02
1161348194514677761,Alcrane7
3446851336,MLH915
991753896484786176,karenre83431645
1256033435258322945,debandthebean
189614610,ryanmoore001
1121087897338359810,Bebo03906988
777015972,beesabuzzy
532141159,joav19
1245373351092195330,gigi_texan
18393418,Sheindie
71275340,jeaniegirldc
560796972,DawnHunterton
1917430519,ReynardFou
232914091,DennGordon
1192871201108103168,CDW83828995
1300175733122359297,JPFlorida2
1241392064408903682,NoniKeepsitReal
1161769058020339717,RoseCate9
1264765483196338178,AlbertoLopezIII
1127014278043557889,VirginiaRomeo2
2804302980,M04Wright
1286874913693814784,ODIN_U_17th
840292746,GloriaBryan7
355893409,kdcate
69684040,dwpks1965
17107546,madisonroad
22768457,JimmyChitown
860691823,LOYALtoTRUMP
421539525,62Antone
779152489664753666,razabar1
1458103662,teufel_rod
813516163883929600,Welaypipedayor2
832722973689679872,ToxicExotic2
362261278,Buff72
340468150,mmaccagnone
4115954561,morrowfcs
487191523,ludy730
1295509010322460672,DianeLC57
867355522781065216,AmericaProud99
1684084622,MurrayDgmurray
26517251,WHITE72MAN
33247227,igue73
1138159232161910786,SallieB40962844
1020101544543440897,Emkayoh1
263483202,hollinst
1280245545869676549,Spacereportern1
40899671,gsamu53
1274513557946880000,Foxfranco2
880593953397002240,Kimlee686868
1038574426265210880,GaryLMcArdle1
832333438606733313,KarenLL11
36731730,Catwomanlives
1104585575871348736,Techwench2
2966965516,JerryKeirns
4874114359,McentireBrenda
1156656907601530880,MNeigham
3948424413,gillcolon1158
41237256,rjrx2k
1128408029009833984,MrB33750648
1271616849269194752,defender_light
1047716917115478016,soularo62
2334312147,vinniekniffen
3819503412,DinoJL44
882619357033050112,ToniWaSaCha
514370775,DebbyHouser
707967897948315648,NancyEpiro
1158448871045042177,Judy99896273
286479483,21stcenturycrim
1207464229034438661,shirley30886001
525643804,pbrasga
94178550,ginnywire
840862346,debra0827
1668265830,InPursuit4All
554332048,michelesayer
948177910866653185,RenegadeHunter
2420886074,2BarkingWesties
4444524389,diannawolfe13
3950998695,green_idgypsy
728689026589286400,prissy4001
1589158382,_Mississipp1_
806875093548810240,GaryQ57
1107002760577331201,CATTYCONSERVAT1
944583720543162370,Deborah34476356
850139462092726273,DavidHueyLane1
596541274,pipoppj2
822244603415797760,DJTrumpster2016
1250084100804874241,VitaVeritas1
1013874449840345088,SandraC42595084
302948698,gator4kb18
1304537034305007618,Gail93884290
1433794694,IMjholnir
1081391868762603520,relayertresmu
1240299929756729347,BrianBowie15
1265583508749238274,Rightorleftbeh1
334828578,Idgaf_Alaniz
256643684,virtualintandem
103587532,givemeacluw
1247620993880739842,BeadQueen59
1250146088645988361,annabeegillie
1098966328394874880,Deb70621651
19190499,Jackhunt
44741185,patreiss
14609143,RoseD1st
2316357411,dbuttonredhead
1123459641332129792,Suecop1
470468291,PVTrump
989614373055422464,Q_sent_a_Latina
451398216,T7787H
1376894178,TomThomas3d
1711086540,tellthem2016
863507148952801280,alcazar_susan
1213836412706942977,dunn19481
789959533137235968,TrumpDieux
2506093578,venusrose_tx
1128804277282004992,sweetttpea143
14095099,Evilpa
17441360,patriotic_nancy
819322956157517825,fgiangerelli
1228215847040061440,Storm86447440
995491884335292416,Joesmit32535893
1251954610270584833,Linguino1
272064857,vanessacvenus
23386259,rushbaby12
1071067641186373632,GERALDJESUS6
3421316315,land_terri
1308321712493060097,Minuteman2A1776
1904214012,SuzyFlamora
1032665540,IgwtFaith
1280551614630092800,Max98473451
1537312639,TapIntoSuccess
812317302775545856,Rparkerscience
420567412,LPercipied
70262732,thechief1962
1225975262531244032,RaleyDeanna
15808660,mbolch
34231614,RicardoAdams
322883976,jmalverson
787760497848233984,Wakeuppeeps123
1288631797052510208,madkatter4
1661094252,13thethe
1506905197,dsdr2011
729129657761550336,sheebs64
760283540,JohnJetty1
418867782,K1erry
903430820312076289,FravidDum
2259389985,she_brews11
11891962,kioman
34824846,clantro
19620585,jeremydrinkard
982001079616450561,jaspinmo
36934558,123RHGreen
824270090149433344,MerkelPatty
954846333852114944,veram43395421
1087102936457584640,Pollybooboo1
1690076502,carolwi07719284
2753220014,ghostrider050
41490209,KTmommaUT
4281810921,rhsvcs
784263578970836993,steinhauer_t
3914240595,shadesome
138443218,planb_usa
2384394751,zarember_cindy
148481568,BBBudget
823899195295801345,SmilelyLoriLynn
1379361276,grace2bfree
1289848416,ImWatchingToo
1211180202,IIDirtyMoneyII
194777129,JohnTablack
986049699437301760,hearing_nelson
758798943312420864,donhum47
1239760764824629248,TinaMar41226381
269087226,mayumitakeda_NY
705135417511825410,u70lng
1084941108164116480,Easytime4
772782480298418176,MaryVest7
106477986,mhandschuh
822649128782102530,jwenzel111
1229764309850480640,barbarabain9
1144068612237463555,MikeBrownfield4
27894245,base1aransas
2467116444,MelanieDM77
1170179836251267072,AnonsSynonymous
1293574941623947270,adolfo_libardo
1124292260340932609,FLMrs4TRUMP
1241556564256882688,RightMan1776
783524485966233600,deplorable1111
1314022951159828481,1966Wickedwoman
1029144448062636033,Witt12Me
132318457,alonescool
782690565980688388,ruckerduck77
976918673431715840,kristi_morris24
999520278026903552,EmilyAnnGreen1
822517322116046848,pdriggs0995
784808098565271552,ArneAlvarado
968047699,proudtigerlsu
48105920,BlueSkyNJ
621422144,kzbom
2439422707,dnbundy
2938928403,jmlongton
1271082995366141953,War_Eagle_
1245433875477782531,RChance55
1176824400760451079,Jeff25703425
707380228004257792,cathie_lagrange
1204640458669838338,SwampSanitizer
1305091801,majord2102
882784867,westieTX
793523630235803648,ERGA75
3391185461,Emmita17E
1266753640477401090,JBRawhide
31419814,patykayks
20147219,Minizorg
220240498,Crossbearer1956
761383750210949120,qcs2U
323057634,carlbjackson
33718030,KimmiKraus
973995284538822656,mhoran1158
62835123,sdarkwah
4560501978,angelawel1
49225605,CALgreenlaw
921066488689319936,LbMoult
2550536281,dwayne8874
3390061349,genuke1
542962969,hrkbenowen
166855904,BigLeague45th
25689113,Jonijam
23202327,conservogirl
19480096,Mar1125
792870666626330625,Memphisbelle51
39637072,inakfish
772933934329896961,RightsResponse
1255136013220888580,vieth_brian
1271509434884292611,ShannonGoulet
20195435,x_Silli_x
21282485,ajnalight
1067953906800631809,Angelca50708717
1232718576760446976,Vlord54295868
2201449066,pittman_george
1052359296577675265,cn5021
104667778,gwammasinger
4580018975,CONSTTUTION1789
85014400,bargerber
703039466978439168,TruthRules463
43638834,arksis
17193190,SaubleBeach
65549901,TuscanBeast
1238968303474933761,WeAreTheWorldL1
851211143238602754,FranceAfrik
509632114,jngrinstead
812493919447580672,battleshipbeanr
2555646577,TDsVoice
753742863859609600,America1us
172493670,chadwick8410
3129053406,royalistajoe
924839077156765696,CiminoSuebee100
793285249,canebug
1221871227905536002,Blue2redN
3282973915,MedianPolitics
2190330965,leach_deanna
2533819243,OtisFourpaws
79083934,Joanie513
613576506,tazmac55
1057630046783975424,MichaelDunklin8
26447410,gardenofthegods
783668708447092736,KenGalistan
15790644,SueDinNY
1087865662779940864,Ibelievein45
1221174183150936066,Tweetski10
20071488,zerah
1335331519,panheadi369
1315565865438515202,Redwave37137852
1048044452873478145,girlpatriot1
45971460,batalysta
23271468,teralynda
1251692474009038850,qanon37
2843715628,Flashmx1
920120112614707206,77Letsgofishing
276897421,8chantruth
1194807157331333120,w_seattle
2791593207,PenalopeH
898950397745909761,insightfull1
66454854,blanken01
992459547083198465,DarleneIronCity
253629199,quellechutzpah
290758693,marshh1224
2370913862,waltjesseskylar
32655677,StreetLane
123941806,JESSEOSHOW
2796086845,janonthemtn
606706320,meherrn
730774396235862016,doire0812
820273910071623680,nakedMinotaur
911529834173669376,systecdb
753271374693568513,DenisPercell
977293218931855360,effortlessBeau6
249956576,insightfull101
477174486,ezridersos
902037150,IJDjurkin
1070149670473584641,Annu171
1298324961048825858,NakiVigil
2901430400,therealMicheleO
953389622129696768,Alberta31628479
818196071130288128,skipnow7777
125392680,michellekamps
