id,screen_name
48740060,angelforadam
43875104,tmnetherton
2376574058,4AmericanKat
1061670262167519232,msa97018234
797988383905615878,LauraDarlin0163
1232436828030066688,MargeStorm3
41034633,tumbleweed_fl
17760630,KEEPINGTNRED
59828069,christinerich1
3420837819,April1day
2836321987,DGurL12345
797473896215838720,pammcbide55
2683032895,Holmesdonna1
2586493136,catalinaf47
414465416,JonReynolds6
2792240166,gerry60981300
1213984145191227392,brenda20208
82647883,Harrisjscott
1015957168313417728,sbacktime2unite
1060080006188187648,BillyBrickUGA
1143213640226627584,CheriBaby7
1014542921192886273,DrKiumars
120544074,artcinco
47204170,baberu
2694531008,brkrjoe
1164651776546627584,HembG
1187150551068430336,Dustad1
1086988240190664704,Teddi99495077
60208575,eagleeye18
431243129,RodgerVarley
21793981,DennyKiko
912047453930586113,91JHarp
864972625742843906,djmom08
1229899797873807360,Lovli1P
1178713684937527296,CrittervilleK
466789572,MissILmom
258605937,mikebdirt
702545696763879425,FranDeMario2
853185504,BruceNorrisSr
916015056520957952,Lmc30807732
50500720,divine1127
912521923644489729,Violet_Flower13
227732245,zippypuke
93749485,JesusSaves4eva
2887202470,markmonroe233
1188286792044138496,JohnDWells3
98042404,THE_REDLILY
892943585703854080,theSacredRebel
945109395058421760,wisdom1953
1014233436775768064,cw29556772
2384126026,sulkyracer
114058270,ElectricAmish
961355272651509760,Mastiff77590119
926635726506164225,TombstoneJosie
878916812,brb_covfefe
942939395279245312,ZenoNichols
1163483660827418624,adkinslinda740
1232498269500198912,chrisyo79089823
404705078,Dboyz62
3413212065,norvilgirl
1584282841,GrammaNumnums
1236606238261043200,realerikw_16
983793061,PossumAndPintos
1125969189917696001,smokeyjude1
3291164095,MrsS0S
792390434962169856,Denise95055600
485147757,JEBJOAN
1212057548670431234,VAGirlForever
847353750,MaysPatriot
1111377393405562881,TaraForTrump
821764439271768064,LorisGary
853086344737902594,Aldrpeg4
816844094609600512,dcziggy2
1104278532237205504,OneWQKEAnon
1011574790044438529,USMC_3
996576181251117056,TMzedg
4885405884,SusanIverach
1071517969795112960,cecilne76121875
345609967,tsquaredintexas
77773958,cynthiamrakes
17013467,Helen47
1212953067391348736,daughterUSA_Rev
3012772163,gooner1jdc
780494377793622016,peachyking501
822622278106157057,djcamp96
28412446,janiek13
1442153910,GaryGuenther53
3242739440,Trich33Mike
1166196325249146880,RockyBay8
54293824,LindaNTx
1218903988508164097,ladypat33699158
1225922082204155909,justiceiscomi10
273936847,lshtls
794288317378367488,kjune65
807524931802198016,LonnieCRatliff1
100383930,BugsyBanks
845579243149017088,ChickadeeThe
882290255138783237,artsharo672
1032712160969990144,JohnMandas1
564547349,GingerGingerp4
1214278673181728768,realCharlieC_
821090372327612417,OmaPride
1106241860069195776,Zeusmom3
21421178,davidthomas38
828727325244215304,GGlocksX
2230637349,Patwate
1207058366201286656,phil_drphilgood
1010451604011708416,BeaudoinQuatre
799163988,LaMarworld88
464632040,AlwysFlyn
982017604171718656,AliciaR91798442
32910358,LakesideRules
1086418792736047104,LindaBlank18
733380512325242881,MikkiKay1
824075101729652736,Deplorable_Rick
981696610752258048,V_actually
1243893749542981633,40K_Kilgore
1013144547180863488,Judy64199785
1192833403256803330,Bobby44052650
2772429247,SassySouthern10
259145395,fit4queen
817458603871371264,Nancy99881612
245588533,IowaWizards
1129059008856363009,drzvq
596556497,PJA1791
49392617,prelagsmom
1160349233414754304,XOutBalderdash
1027414765994475520,MacMaclary
78411142,DeplorableVet
1036367413053276160,DRH1959
2272274683,urkgurgle
796100784,lipstickpundit1
180111748,boottmills228
102044480,Paloosas
190816711,Tomsgirlz
1175158073511632897,duboise_delmer
1228142294555090949,Wewoka3
912536502709649413,Jackrfly1
39929985,EYEFOLLOWHIM
733310629575053313,PunkyPaneteddo
948236086194593794,Jed42253333
16632562,sioxielegend
904768582105653250,VetWithACause
61206499,twofers
236627578,SACbrat1954
3023210481,kricklys
2590587253,GrimmRoy
962911131709968384,bennettLee12
960586653701087233,Justice15399648
375096676,ClaraLKatzenmai
1145463224034308098,AnonArmy8
1236671247485939713,LWarrior1776
34381769,BlondieKAG
2890103754,WontMarch4Soros
1232890434046787584,LENNYBE24058648
30351711,Al_Bundy_1959
1234307081215381504,ADeplorable12
739650496885972994,lisalovelight
730814559892742150,John_2020KAG
578258070,Cali_Sue1
2506105998,texasrecks
989136269270597632,A83Patriot
835679424582299648,karabff1
1095925191841013760,EhmkeNatalie
1077950875,SouthernGirl_56
17022502,Lybio
823039846470062081,army_colonel
989888664032501761,PaulWestonEden
2595487878,seanymph1950
1111106850605293568,DinnaFacher
2162210552,LLKmakenup
393048573,RETTinol
1614046992,awineknow11
1083116170369269761,ConservCavalry
2950103415,AnBeOnd
828459697183260674,art_woolum
1188887219244883971,PedophileIsa
715180041903202305,uhvgottabkiddin
810788174368804864,TSH2_
1082783572342259719,Ichangedmyname8
2850636818,crdub35
2717261048,LoLoMead
888503349028560896,RitaMiller2001
2977520223,LynnMarcotte
507903826,DenmanJoyce
876993310694486016,rrnicholas22
885737312,danab1123
1028793163362787330,joe4_man
1130537146413199360,JMeszko
1491745206,DIDNOTVOTEFOR44
784966230700548097,EllenPerricci
843727043942645761,SolRadMan
16385605,Derameth
946817562985328641,YugeTrumpFanMAG
354838231,Mistwiter
795090422632775681,Jtadam__21
970901054601814016,Samantha114MAGA
1050394057447333888,SD4USA
788653445783887872,jabs611
20071488,zerah
31196771,ACEMeSkinny
3436484283,Holly_WV
3394053112,CC4Tx
1246243674163482624,FoxMan2024
62014141,gumnut55
21565264,rdp24k
1102442659518525441,RonaldC75338186
1223369206504148992,LisaKollen98
565315297,willowmycat
2870147256,Blaster_45
63170544,sofiegeorge
158397313,cashflowgroup
835603125209808896,DeplrbleRzistr
53963139,Dee1776
1537364828,hankentwhistle
1114303749990821888,KiltyJeremy
1113541868023877632,VSanax
1083894256744439808,PhatMommy3
796899745889402880,MBOKSR_MAGA
88426758,SJPFISH
891492837468106753,GaryCha59572561
37450282,Sugarmagz
23618020,JustaGina
882698347836055552,deplorableMilt
245800387,Tracie0313
1065887595719200768,ConnerJanith
1230186376198488064,RealNew18501260
892198874,kagal0816
731634168082223104,mamasabe1
1674283712,LAYNALANGUAGE
2452319527,FrantzStegura
1169677718700601344,robbones4
83866305,dg5228
410094301,dbaug57942
1027809547950481408,Baseball___Mom
2959598871,Michrider41
949655217414508546,Joedelfino7
179341792,logansrun79
91555542,Voltayr
1177690881681477633,alifromfl
978120517445038080,DPonticel
2312849509,truepatriot54
913037276,Jthetech
851199750,greekzebra
805791368899624960,spiceyredd1
2860819347,kittenaround_51
825537897692614658,JW040458
391329975,cindy_fay
917952475050795013,TroyAllenHumbl1
1245476985985515520,Vetsnc
1236047692268175360,Rick_NEPA
1213085580822630401,Dan96004704
934798363601465345,TexanAlliKat
1024685035281178635,Gale21515368
2178882809,lynnhackett50
817858021690839041,WARMGLASS
705188283693666304,Hoover2Jo
575853659,128JC3
3145379514,txcelat
1209936273315635201,Chdwarrior86
385598874,2_legs
1667882383,RepublicDon
761318497427173376,msnightwriter
261283604,Sharlic
1081135158,flornurse
742081031067607041,Carolynyadayada
125461100,JHTX77
26546985,cityonahilltv
2473000729,Bailey1online
797409551473590272,zsixkillerk
1042197064367702016,Sue85162237
2959680796,RedBaronUSA1
983502820497293312,kyleleekoyote1
968685540378804225,cbrnetaskforce
39970349,uniquelywritten
1023196198537232386,Richard04310134
34291716,rosejc
15729119,room46
1242274732340215808,MorganWRichard2
2808072846,demopublicanok
53400136,Toni_Scurlock
1081736960148889600,WokePatriot2
855302281494904833,Kristi29334608
726119923886469121,Sammydawg2
827879562239422464,ButkovichPete
1130927889845637121,JOHNMEY04743244
44612390,soulofira
1171196331945275392,ColSDM
488031378,recycledchicfw
946885830286524416,The_Old_Vet_te
189940236,smaddiebird
1330073323,TriggsmomAmy
1183846555,DonnaYa82989221
874345673033785344,torney_patricia
911682307349794822,MarkhamGale
988042390169620480,SamSmith0319
1163835008,borntoraisehogs
4800778407,pwitunski5
126440204,heitmany
850778900040777728,glad_im_woke
876369714347294721,sherry_ld
82616432,jhjulian1956
329710664,mmyscakes
1137807488923910145,kathrynworrell1
2448553039,theonegenegreen
1321406832,archangelscottt
2237957448,Hummimgbirdfly1
759051618625032193,JoyaMia00
3906907286,nicolonap
946565707176857600,TinyChihuahua1
1233033335812874248,TrumpsItalians
535314923,ElizabetGood
1061002101537423360,Toni4MAGA20
317246039,neilinozone
763126831822221312,lanceal0t741
912380693216456704,chrisntx39
1232319659422208006,conservaruce
1184295695693434881,JoeM_45
1241444736013131776,Rebel4515
36456865,Annalee524
2955765741,Philly4MAGA
19445789,cursedfan
997312910748680192,Bamafanaticfan1
116136264,hbcampbell
1213090218166743040,Dogmom711
470468291,PVTrump
1129042178771079168,Herb71295950
1110357449087877125,PRSorensen1
1143752870904266752,tomgoldman8
377564416,DoriDays1
100008126,CaliforniaQGirl
815552224046829568,KatDelT
1435831296,basili_debra
1236176483422527488,ItalianSalute1
1173546194599104512,Sicilia191
1065516314746343424,ReySoloXX
564823429,Bmelito87
964603058888978434,Don45USA
1212575171153842177,BerteMara
739602239048683520,Dogs4T
729755443,CindiMcGee1
846722924031692800,Larry7498
373932544,HeatherNotABot
1203774271777951744,MsRilyC
873130446837645312,mlgc_barb
4192524261,mlilyc1
4890021436,bearclaw_d
927174514894663680,PaulJAdama
26094153,TXWOP_45
226634157,cornsnake5
1081632313463566337,Josef86735145
2917088971,rayk3547
1176957309010042881,Bellamente5
470738667,Ennio05
1224894064098795524,rentha
2407825602,blissiport
1117951513664598016,red_red_rita
230736654,Thenightman1
915659873639055360,Bg2200
836346872,tamaraj86611162
1225172907887878144,Akit420
1204425691955154949,ML6945
720896695,TonyArm2
1119252175295639554,Sparks80079110
1092665236950265856,JeffAbr52299745
3266619146,JesusRo12252665
1233202404818071553,ZHuuta
766358628,LilliamBrice
287434334,cheryl319
1180953739793842176,lindamluvspotus
828655316942385153,brunettoburd
3239739028,ddendz
790915455976411136,TTysonToni1
44132912,trinareyes
787791045346091008,mcmahen_t
1190015021692014592,FreatoMaura
1149666632349954048,SharonO87890514
876225874806296576,CarrieJurgens
811308998108573696,SgtVac
2842775182,jwmario
1194044030176440320,CarloCav1
745813315,georgex1234
708496183187013632,AscanioMatt
941052211060031488,GodPrevails17
244351421,NevadaElJefe
1150600627233406976,izzo_17
273440511,becketfan
1141804326823825415,FalliveneEdward
880474475829055489,americanshomer
707253890299744256,AJMcGuire4
703662196681789443,sharonj11572053
291491425,rjdbuilder
356360343,L0s4
16038334,salpie
954421446134001664,DelMarTruther
3327340341,GOPMan1234
95717760,TrueTheVote
1190898636,Rmadsen54Barbot
972508472385441793,Rick_the_Govnr
1148601224008216577,KennethRiddell5
17387589,vannschaffner
1111101951020720128,NGirrard
881164735,rjmontesLC
1225749145,toddhathorne
318371426,R4ND4LL_H
57481108,mac2u
23202327,conservogirl
14764605,msalien
1042200663692734464,NormWalton
1213242124168093697,Twillame1
4444524389,diannawolfe13
25073877,realDonaldTrump
818910970567344128,VP
399710994,sandyga2
760289877900484608,Jeni121162
22268639,thmsm74
21531121,yportbill
2840188581,alpine106
921918602592313344,PatriotRising6
94452655,tweedledont
940358752527667200,MansardtheGreat
885844561,SuzyQ_NJ
373033271,Wil_Johnson1
1197197898766782464,CassaniVince
75940502,LolitaDickinson
532036852,randalljmatson
741423814328918017,RandallJ77070
230322276,JanieElizabeth1
1424178860,tlhesse999
22214019,Wisdom_Truth_
1143954446,GRITS4DJT
1207782284520239105,PrinceE88278113
879487205617565696,Blondiebraids
857880288373784578,DeeDon5123
876901704,colive2
26214086,aubresdelnoire
1210794205863280640,LightsonUsa20
14344823,SenateGOP
73238146,SenateDems
325326195,DanielM1010
3535110015,Marilyn94789979
1969399538,NewaiGreen
107140298,indigenous01
1027652077395341312,RobertB52216885
1452164484,dilemarocks
865248884435542016,Charlot53399013
823256099365195777,TNGradPa
610801634,NYsNYd_
551384803,livinglight1188
835927492666011648,MemphisBlews
2353605901,GOPChairwoman
33537967,amyklobuchar
1339835893,HillaryClinton
1173388464,THeinrich22
1186858118690430976,nieves25764725
352801717,Lookingup52
1146281761233657857,Donna78700883
1223329358934396930,ShirleyKnott121
1223986243748474881,MaizelMrs
78523300,RealJamesWoods
21426342,donaldbroom
1151683166744252416,JoAnn99167659
1149703322078552064,bluebird0088
3020747702,SpeedRacer0077
11347122,GavinNewsom
826551399982850048,Marechtare1
18993395,abc7newsbayarea
26642006,Alyssa_Milano
759251,CNN
1082334352711790593,Ilhan
15012486,CBSNews
1085988097349824512,greeks_4Trump
1174349501835948032,WingTrending
28785486,ABC
75020778,PrescottBobcat
714445385809399809,Lyn1350
823188763551690752,msusan1030
34633253,57student
3950998695,green_idgypsy
59047876,sophiatseliem
1227232077776670726,shhhhitsdundee1
103319385,TerranEmpire
785867439275905025,deenie7940
395491775,PL14
788143044121899008,pippincold
88558972,tonyspam
43295161,drWilda
23863268,iu70us
1494835716,AIIAmericanGirI
88237533,jimjimzen
45906924,III_Frogs
3277777638,AmericanSwifty
439526925,WhoopsOhMy
47393293,lebel1886
43948670,Brialalexi
447163884,cactusflower81
303166615,mizog366
56312505,xtrabiggg
384478857,txgbnr
489894993,judyannaggie
733680837959389184,rjriess1
1153786417077784576,BillyBoBilly1
1064339686800408576,Therealvickiew1
1035187861862141952,RealRyanWorkman
65159946,JohnBasham
1069373255113412608,Lillianlm2
193160214,KrisKobach1787
821730062592577540,JMBrown53788079
274218971,gopuckgo
2178494170,loureynolds1940
65815519,Kaywrenkwr
1064317314953342976,evbalco18
289031581,WandaHaynes
95378571,ScotLithVAian
815969653587591169,DebateDontHate
776952165575299072,llyoung28
17468666,jtblogs
735095538,God4All444
30644500,marymac41
937523295968223232,lyndiejoy2020
1152610875565584385,Audrey72914915
1189419872297672704,DACox7
217765262,BmoreGreenLLC
749657035374034948,chrisfaye622
39017735,8simon9
25519387,ImaLindatoo
894415938,pennstfan
1895204172,kimbers671
3397401585,mimiinftworth
715901802470834177,bill7405
613698586,TigerMary4Trump
542863473,katflyoverstate
1160336982771490817,Here4Trump2020
621620724,afezio1952
487769182,suzost
774010076768169984,GraceMarieCourt
4126651576,Lb2vetteLarry
40189359,o1d_dude
220240498,Crossbearer1956
782819653362016257,Carolm1971
704319395862937601,williamlharbuck
1046525230234054657,michabird67
935276895805104129,mymiramar
1100858664699740163,901SLC
715111666,qpatriotjustice
782674364,bachitrip
356346551,joycejenkins2
772434123289825281,wagenfire1
343736801,RosemarieKNorr
822660234531442689,simonvouet1
712781531442520065,mutahroxkat7a
826156521885143042,real_pat_henry
869879084,Americanboots
55976150,dhrxsol1234
49120224,AKAGoldenBoy
136613416,joanjewel
851674140,HostetterGmail
15995652,VLovesAnimals
60913007,TrstngGod
303429035,fortymileFrank
50875502,mrssalcido
22030519,usateaparty
1928043908,Christianlord12
1932937592,LorenePaula
958590597836754944,MontanaNels
1144286304793853952,MikeEzell10
964959062839517184,milothekemosabe
531211626,T_Keegz
805587849680744448,matt112158
821696670039674880,IrrefutableMM
1208098653732143109,OldW0LFLY
875515875658309632,SalvoHI2020
1902827713,patechinois1
3090278669,dawnb4618
1170327437793734656,JohnSch46827664
1240005040804368384,jmcconn20
1494243673,jonburtonhx
65795287,racindave88
959085199542882304,thediva0420
872518561897381888,Acts1631_Jn316
789637469184618496,lldeckerhoff
